Handle,ObjType,Content,Layer,Extra,Label
CBFB26,BlockReference,TEMP,L-MON,4.9974718999999945,True
CBFB2A,DBText,339°33'45'',L-BD1,9.994943799999989,True
CBFB2C,DBText,289°16'10'',L-BD1,9.994943799999989,True
CBFB2E,DBText,277°21'25'',L-BD1,9.994943799999989,True
CBFB30,DBText,306°32'40'',L-BD1,9.994943799999989,True
CBFB32,DBText,339°23'35'',L-BD1,9.994943799999989,True
CC0F1F,DBText,1°09'05'',L-BD,9.994943799999989,True
CC0F21,DBText,1°09'05'',L-BD,9.994943799999989,True
CC1809,DBText,159°15'30'',L-BD,9.994943799999989,True
CC180B,DBText,206°17'10'',L-BD,9.994943799999989,True
CC180D,DBText,206°17'30'',L-BD,9.994943799999989,True
CC180F,DBText,277°24'30'',L-BD,9.994943799999989,True
CC1811,DBText,257°46'10'',L-BD,9.994943799999989,True
CC20E6,AlignedDimension,HWN  A/R  113104  be Amended),F-AR-T,Compass 5 000,True
CC2A4D,AlignedDimension,8.00 A/R,P-TXT,Compass 5 000,True
CC3429,BlockReference,FDI,L-MON,4.9974718999999945,True
CC3437,BlockReference,RP,L-MON,0.99949438,True
CC343B,BlockReference,FDI,L-MON,4.9974718999999945,True
CC343C,MText,Fd.I. Sta. 5001 (13-4) Unregistered by All West Surveys,L-MON,9.994943799999861,True
CC343F,DBText,2324.81 (Tie),L-BD,9.994943799999989,True
CC3440,DBText,159°39'40'',L-BD,9.994943799999989,True
CC3D31,BlockReference,linebrk,L-TIE,4997.471899999994,True
CC3D34,BlockReference,linebrk,L-TIE,4997.471899999996,True
CC3D37,MText,1°50'45'' 993.71 (Tie),L-BD,9.994943799999989,True
CC3D38,BlockReference,*U14,DETAIL-T,0.99949438,True
CC4608,DBText,0°29'25'',L-BD,9.994943799999989,True
CC571C,MText,Canfor CLR240175,F-WS-T,9.994943799999861,True
CCD2A7,MText,Ephemeral Draw,T-WATER-T,9.994943799999989,True
CCD2A9,MText,Small Permanent Creek ±5.0 Wide,T-WATER-T,9.994943799999989,True
CCD2D2,MText,"Veren 11-9(Surface)
MSL ______",C-WS-T,9.994943799999989,True
CCEE54,BlockReference,xing2,P-CROSSINGS,0.99949438,True
CD053C,MText,HWN Riser Site PIL 250018,F-WS-T,9.994943799999861,True
CD0540,MText,HWN 5.00 A/R LOC 250134,F-WS-T,9.994943799999861,True
CD0543,MText,Buried Pipe,AS-PIPE-UG-T,9.994943799999986,True
CD0B61,MText,"50cm Pine, Spruce, & Poplar",T-BUSH-T,9.994943799999986,True
CD316F,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD3170,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD317A,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD317B,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD317D,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD319A,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD319D,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD319F,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD365C,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD36D5,BlockReference,TEMP,L-MON,4.999999999999952,True
CD384A,MText,Fd. No Mk. Re-est. Position by LOC 113104,L-MON,9.994943799999993,True
CD9859,MText,TPA 702,AS-TRAPPER-T,11.993932559999873,True
CD985B,MText,TPA 813,AS-TRAPPER-T,11.993932559999873,True
CD985D,MText,TPA 702,AS-TRAPPER-T,11.993932559999873,True
CD985F,MText,TPA 813,AS-TRAPPER-T,11.993932559999873,True
CDB88B,BlockReference,Disclaimer_Legal,0,1,True
BC70B1,AlignedDimension,Paramount  P/L R/W  992 3417  940050,F-RW-T,Compass 5 000,True
BC70E8,AlignedDimension,Paramount  P/L R/W  990166,F-RW-T,Compass 5 000,True
BC7104,AlignedDimension,Paramount  P/L R/W  990166,F-RW-T,Compass 5 000,True
BC7133,AlignedDimension,Paramount  P/L R/W  990166,F-RW-T,Compass 5 000,True
BC7152,AlignedDimension,GMT  P/L R/W  812 2227  800650,F-RW-T,Compass 5 000,True
BC7171,AlignedDimension,Paramount  P/L R/W  992 3340  970809,F-RW-T,Compass 5 000,True
BC71AB,AlignedDimension,Paramount  P/L R/W  992 3361  970951,F-RW-T,Compass 5 000,True
BC71DC,AlignedDimension,Paramount  A/R  962611,F-AR-T,Compass 5 000,True
BC71FB,AlignedDimension,Murphy  P/L R/W  130297,C-RW-T,Compass 5 000,True
BC721A,MText,Paramount 12-24 (Surface) MSL 971772 (Expired),F-WS-T,10,True
BC82E1,AlignedDimension,Paramount  A/R  971205,F-AR-T,Compass 5 000,True
BC8312,AlignedDimension,Murphy  P/L R/W  130297,C-RW-T,Compass 5 000,True
BC8332,AlignedDimension,Paramount  A/R  1368,F-AR-T,Compass 5 000,True
BC834E,AlignedDimension,Paramount  A/R  1368,F-AR-T,Compass 5 000,True
BC837A,MText,Atikkamek Creek,T-WATER-T,9.999999999999998,True
BC837B,MText,Atikkamek Creek,T-WATER-T,9.999999999999996,True
BC8387,DBText,Theoretic Government Road Allowance,L-ROAD-T,10,True
BC8388,DBText,Theoretic Government Road Allowance,L-ROAD-T,10,True
BC8389,DBText,Theoretic Government Road Allowance,L-ROAD-T,10,True
BC838A,DBText,Theoretic Government Road Allowance,L-ROAD-T,10,True
BC838B,DBText,Theoretic Government Road Allowance,L-ROAD-T,10,True
BC838C,DBText,Theoretic Government Road Allowance,L-ROAD-T,10,True
BC838D,DBText,Theoretic Government Road Allowance,L-ROAD-T,10,True
BC839B,MText,Rge. 18,D-TXT,14,True
BC839C,MText,Rge. 17,D-TXT,14,True
BC839D,MText,Rge. 18,D-TXT,14,True
BC839E,MText,Rge. 17,D-TXT,14,True
BC93E5,BlockReference,L-SECLBL,L-SECLBL,1,True
BC93EB,BlockReference,L-SECLBL,L-SECLBL,1,True
BC93F1,BlockReference,L-SECLBL,L-SECLBL,1,True
BC93F7,DBText,Theor. N.W.1/4 Sec. 24-64-18-W.5M.,C-SYMBOL,20,True
BC93F8,DBText,Theor. S.E.1/4 Sec. 25-64-18-W.5M.,C-SYMBOL,20,True
BC93F9,DBText,Theor. S.W.1/4 Sec. 25-64-18-W.5M.,C-SYMBOL,20,True
BC93FB,DBText,Theor. S.W.1/4 Sec. 30-64-17-W.5M.,C-SYMBOL,20,True
BC93FC,DBText,Theor. N.W.1/4 Sec. 30-64-17-W.5M.,C-SYMBOL,20,True
BC940A,MText,UNSURVEYED TERRITORY,L-UNS-T,16,True
BC940C,MText,UNSURVEYED TERRITORY,L-UNS-T,16,True
BC940E,MText,UNSURVEYED TERRITORY,L-UNS-T,16,True
BC9410,MText,UNSURVEYED TERRITORY,L-UNS-T,16,True
BC9412,MText,UNSURVEYED TERRITORY,L-UNS-T,16,True
BC9414,MText,UNSURVEYED TERRITORY,L-UNS-T,16,True
BC941F,MText,L.S. 3,L-SECTION-LSD,10,True
BC9421,MText,L.S. 4,L-SECTION-LSD,10,True
BC9423,MText,L.S. 6,L-SECTION-LSD,10,True
BC9425,MText,L.S. 5,L-SECTION-LSD,10,True
BC9427,MText,L.S. 1,L-SECTION-LSD,10,True
BC9428,MText,L.S. 2,L-SECTION-LSD,10,True
BC942A,MText,L.S. 8,L-SECTION-LSD,10,True
BC942B,MText,L.S. 7,L-SECTION-LSD,10,True
BC942D,MText,L.S. 3,L-SECTION-LSD,10,True
BC942F,MText,L.S. 4,L-SECTION-LSD,10,True
BC9431,MText,L.S. 6,L-SECTION-LSD,10,True
BC9433,MText,L.S. 5,L-SECTION-LSD,10,True
BC9435,MText,L.S. 11,L-SECTION-LSD,10,True
BC9437,MText,L.S. 12,L-SECTION-LSD,10,True
BC9439,MText,L.S. 14,L-SECTION-LSD,10,True
BC943A,MText,L.S. 13,L-SECTION-LSD,10,True
BC9440,MText,L.S. 16,L-SECTION-LSD,10,True
BC9442,MText,L.S. 15,L-SECTION-LSD,10,True
BC9444,MText,L.S. 11,L-SECTION-LSD,10,True
BC9446,MText,L.S. 12,L-SECTION-LSD,10,True
BC9448,MText,L.S. 14,L-SECTION-LSD,10,True
BC9449,MText,L.S. 13,L-SECTION-LSD,10,True
BCAD04,MText,Paramount 14-24 (Surface) MSL 963197 (Expired),F-WS-T,10,True
BCAD05,MText,Murphy 16-30 (Surface) MSL 983564 (To be Reclaimed),C-WS-T,10,True
BCB570,AlignedDimension,Murphy  A/R  982742  be Reclaimed),C-AR-T,Compass 5 000,True
BCBEDC,AlignedDimension,Murphy  A/R  982742  be Reclaimed),C-AR-T,Compass 5 000,True
BCBF59,BlockReference,*U22,AS-WILDLIFE-BLOCK,1,True
BCBF7F,BlockReference,*U22,AS-WILDLIFE-BLOCK,1,True
BCBF8E,BlockReference,*U22,AS-WILDLIFE-BLOCK,1,True
BCBF9D,BlockReference,*U22,AS-WILDLIFE-BLOCK,1,True
BCBFAC,BlockReference,*U22,AS-WILDLIFE-BLOCK,1,True
BCBFBB,BlockReference,*U22,AS-WILDLIFE-BLOCK,1,True
BCC89B,MText,Murphy 3-25 (Surface) MSL130028,C-WS,10,True
BCC89D,AlignedDimension,Murphy  A/R  982742  be Retained),C-AR-T,Compass 5 000,True
BCC8E0,AlignedDimension,Murphy  A/R  982742  be Retained),C-AR-T,Compass 5 000,True
BCC909,MText,Unnamed Creek,T-WATER-T,9.999999999999998,True
BCD15E,MText,Unnamed Creek,T-WATER-T,9.999999999999998,True
BD0938,MText,Theor. N.E.1/4 Sec. 25-64-18-W.5M.,C-SYMBOL,20,True
BD1992,BlockReference,GAS,C-WS-S,5,True
BDAB47,BlockReference,TEMP,L-MON,5,True
BDAB48,BlockReference,TEMP,L-MON,5,True
BDAB49,BlockReference,TEMP,L-MON,5,True
BDAB4A,BlockReference,TEMP,L-MON,5,True
BDAB4B,BlockReference,TEMP,L-MON,5,True
BDAB4D,AlignedDimension,Murphy  A/R  982742  be Retained),C-AR-T,Compass 5 000,True
BDAB81,DBText,143°20',L-BD1,10,True
BDABFC,MText,Variable Width A/R,P-TXT,10,True
BDB084,DBText,54°08',L-BD1,10,True
BDB088,DBText,46°26',L-BD1,10,True
BDB08A,DBText,54°09',L-BD1,10,True
BDB0D3,BlockReference,RP,L-BD1,1,True
BDB530,DBText,520.2 (Tie),L-BD1,10,True
BDB531,DBText,102°59',L-BD1,10,True
BDE889,MText,L.S. 9,L-SECTION-LSD,10,True
BDE88B,MText,L.S. 10,L-SECTION-LSD,10,True
BDE8BD,AlignedDimension,Murphy  A/R  982742  be Reclaimed),C-AR-T,Compass 5 000,True
BDE8F7,MText,Existing Log Deck (To be Reclaimed),T-EXISTING RTF-T,10,True
BDEDBF,AlignedDimension,Murphy  A/R  982742  be Reclaimed),C-AR-T,Compass 5 000,True
BDEDE7,MText,Unnamed Creek,T-WATER-T,9.999999999999998,True
BE19FF,BlockReference,TEMP,L-MON,5,True
BE1A01,BlockReference,TEMP,L-MON,5,True
BE1A02,BlockReference,TEMP,L-MON,5,True
BE1A03,BlockReference,TEMP,L-MON,5,True
BE1A04,BlockReference,TEMP,L-MON,5,True
BE1A07,BlockReference,TEMP,L-MON,5,True
BE1F4A,BlockReference,TEMP,L-MON,5,True
BE1F4F,DBText,54°24',L-BD1,10,True
BE1F52,DBText,322°57',L-BD1,10,True
BE1F54,DBText,322°53',L-BD1,10,True
BE1F5D,MText,120.0 322°57',L-BD1,10,True
BE1F5E,MText,120.0 232°57',L-BD1,10,True
BE1F5F,MText,52°57' 120.0,L-BD1,10,True
BE1F60,MText,52°57' 12.0,L-BD1,10,True
BE2491,BlockReference,TEMP,L-MON,5,True
BE2497,DBText,324°19',L-BD1,9.999999999999998,True
BE29C1,DBText,504.9 (Tie),L-BD1,10,True
BE29C2,DBText,309°22',L-BD1,10,True
BE5EAA,AlignedDimension,GMT  P/L R/W  812 2227  800650,F-RW-T,Compass 5 000,True
BE79E4,DBText,142°57',L-BD,10,True
BEA7A2,BlockReference,Disclaimer_Legal,0,1,True
C21638,BlockReference,L-SECLBL,L-SECLBL,0.9995596,True
C2163E,BlockReference,L-SECLBL,L-SECLBL,0.9995596,True
C2164A,MText,L.S. 3,L-SECTION-LSD,9.995595999999905,True
C2164C,MText,L.S. 4,L-SECTION-LSD,9.995595999999905,True
C2164E,MText,L.S. 6,L-SECTION-LSD,9.995595999999905,True
C21650,MText,L.S. 5,L-SECTION-LSD,9.995595999999905,True
C21652,MText,L.S. 11,L-SECTION-LSD,9.995595999999905,True
C21654,MText,L.S. 12,L-SECTION-LSD,9.995595999999905,True
C21656,MText,L.S. 14,L-SECTION-LSD,9.995595999999905,True
C21657,MText,L.S. 13,L-SECTION-LSD,9.995595999999905,True
C21659,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995595999999901,True
C2165A,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995595999999901,True
C21664,MText,Theor. S.W.1/4  Sec. 10-65-3-W.6M.,C-SYMBOL,19.991191999999902,True
C21665,MText,UNSURVEYED TERRITORY,L-UNS-T,15.9929535999999,True
C21667,MText,Theor. N.W.1/4  Sec. 3-65-3-W.6M.,C-SYMBOL,19.991191999999902,True
C21668,MText,UNSURVEYED TERRITORY,L-UNS-T,15.9929535999999,True
C21672,MText,Grizzly Bear Support Zone,AS-WILDLIFE,9.995629999999956,True
C21673,MText,Grizzly Bear Secondary Access Management Area,AS-WILDLIFE,9.995629999999956,True
C21697,BlockReference,L-SECLBL,L-SECLBL,0.9995596,True
C216A3,MText,L.S. 9,L-SECTION-LSD,9.995595999999907,True
C216A5,MText,L.S. 10,L-SECTION-LSD,9.995595999999907,True
C216A7,MText,L.S. 16,L-SECTION-LSD,9.995595999999907,True
C216A9,MText,L.S. 15,L-SECTION-LSD,9.995595999999907,True
C216AB,MText,L.S. 11,L-SECTION-LSD,9.995595999999907,True
C216AD,MText,L.S. 12,L-SECTION-LSD,9.995595999999907,True
C216AF,MText,L.S. 14,L-SECTION-LSD,9.995595999999907,True
C216B0,MText,L.S. 13,L-SECTION-LSD,9.995595999999907,True
C216B2,MText,L.S. 3,L-SECTION-LSD,9.995595999999907,True
C216B4,MText,L.S. 4,L-SECTION-LSD,9.995595999999907,True
C216B6,MText,L.S. 6,L-SECTION-LSD,9.995595999999907,True
C216B8,MText,L.S. 5,L-SECTION-LSD,9.995595999999907,True
C216BA,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995595999999903,True
C216BB,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995595999999903,True
C216BC,DBText,Government Road Allowance,L-ROAD-T,9.995595999999903,True
C216E3,MText,Theor. S.W.1/4  Sec. 2-65-3-W.6M.,C-SYMBOL,19.991191999999895,True
C216E4,MText,UNSURVEYED TERRITORY,L-UNS-T,15.99295359999989,True
C216E6,MText,Theor. N.E.1/4  Sec. 3-65-3-W.6M.,C-SYMBOL,19.991191999999906,True
C216E7,MText,UNSURVEYED TERRITORY,L-UNS-T,15.992953599999904,True
C216E9,MText,Theor. N.W.1/4  Sec. 2-65-3-W.6M.,C-SYMBOL,19.991191999999906,True
