Handle,ObjType,Content,Layer,Extra
BDC321,AlignedDimension,"TexCal 30.48 A/R  6516 (Expired)",F-AR-T,Compass 5 000
BDC322,AlignedDimension,"Paramount 22.86 P/L R/W  911 RS  3235",F-AR-T,Compass 5 000
BDC324,AlignedDimension,"PGI 7.00 A/R  241184",F-AR-T,Compass 5 000
BDC326,MText,"PGI Riser Site PIL 240201",F-AR-T,9.994640199999981
BDC328,AlignedDimension,"TexCal 20.00 A/R  962214",F-AR-T,Compass 5 000
BDC329,MText,"PGI Riser Site PIL 240201",F-AR-T,10.000000000000133
BDC32B,AlignedDimension,"Paramount 15.00 A/R  981548",F-AR-T,Compass 5 000
BDC32C,AlignedDimension,"TexCal 30.48 A/R  6815",F-AR-T,Compass 5 000
BDC32E,AlignedDimension,"ATCO 10.50 Power Line R/W  930316",F-EZE-T,Compass 5 000
BDC330,AlignedDimension,"ATCO 6.10 Power Line R/W  2382",F-EZE-T,Compass 5 000
BDC331,AlignedDimension,"ATCO 7.50 Vegetation Control R/W  890416",F-EZE-T,Compass 5 000
BDC332,AlignedDimension,"ATCO 15.00 Power Line R/W  000187",F-EZE-T,Compass 5 000
BDC333,AlignedDimension,"ATCO 6.10 Powerline R/W  2527",F-EZE-T,Compass 5 000
BDC335,AlignedDimension,"ATCO 15.00 Power Line R/W  970024",F-EZE-T,Compass 5 000
BDC336,AlignedDimension,"TexCal 15.25 Flowline R/W  3983",F-FLOWLINE-T,Compass 5 000
BDC337,MText,"TexCal  8-24 (Surface) MSL 930440",F-RW-T,9.989303661822273
BDC339,AlignedDimension,"Alliance 32.00 P/L R/W  002 3490  981096",F-RW-T,Compass 5 000
BDC33F,MText,"CNRL 28.00 P/L R/W PLA 180405",F-RW-T,9.994650400000108
BDC340,AlignedDimension,"Keyera 30.00 P/L R/W  200152",F-RW-T,Compass 5 000
BDC341,AlignedDimension,"Pembina 21.34 P/L R/W  297 RS  3018",F-RW-T,Compass 5 000
BDC342,AlignedDimension,"TexCal 5.00 P/L R/W  932 1861  930342",F-RW-T,Compass 5 000
BDC343,AlignedDimension,"TexCal 10.00 P/L R/W  932 0624  920316",F-RW-T,Compass 5 000
BDC344,AlignedDimension,"TexCal 8.00 P/L R/W  922 1491  910421",F-RW-T,Compass 5 000
BDC345,AlignedDimension,"TexCal 15.24 P/L R/W  4865",F-RW-T,Compass 5 000
BDC346,MText,"TexCal Plant Site MLL 3071 (Expired)",F-RW-T,9.989303661822273
BDC348,AlignedDimension,"Paramount 15.00 P/L R/W  072 4127  021689",F-RW-T,Compass 5 000
BDC349,AlignedDimension,"TexCal 10.00 P/L R/W  932 1857  930314",F-RW-T,Compass 5 000
BDC34A,AlignedDimension,"TexCal 10.00 P/L R/W  942 3477  940173",F-RW-T,Compass 5 000
BDC34B,AlignedDimension,"Town of Fox Creek 15.00 Water P/L  150018",F-RW-T,Compass 5 000
BDC34C,AlignedDimension,"TexCal 10.00 P/L R/W  932 1861  930342",F-RW-T,Compass 5 000
BDC34E,AlignedDimension,"TexCal 15.00 P/L R/W  892 0544  880372",F-RW-T,Compass 5 000
BDC34F,AlignedDimension,"TexCal 15.24 P/L R/W  762 2395  6098",F-RW-T,Compass 5 000
BDC350,AlignedDimension,"Pembina 15.00 P/L R/W  120877",F-RW-T,Compass 5 000
BDC361,AlignedDimension,"TexCal 15.24 P/L R/W  752 1416  5577",F-RW-T,Compass 5 000
BDC362,AlignedDimension,"PGI 17.00 P/L R/W  802 0194  780509",F-RW-T,Compass 5 000
BDC366,AlignedDimension,"Telus 20.12 Cable R/W  3568",F-RW-T,Compass 5 000
BDC367,AlignedDimension,"TexCal 15.24 P/L R/W  3983",F-RW-T,Compass 5 000
BDC36C,MText,"TexCal 10.00 P/L R/W PLA 231028",F-RW-T,10.000000000000128
BDC36F,MText,"Trace Water Waste Management Site MLL 190059 (Expired)",F-RW-T,9.989303661822273
BDC371,AlignedDimension,"TexCal 10.06 P/L R/W  4037",F-RW-T,Compass 5 000
BDC372,AlignedDimension,"TexCal 20.12 P/L R/W  4038",F-RW-T,Compass 5 000
BDC373,AlignedDimension,"Pembina 15.24 P/L R/W  5009 TR  4961",F-RW-T,Compass 5 000
BDC374,AlignedDimension,"TexCal 15.24 P/L R/W  752 1416  5577",F-RW-T,Compass 5 000
BDC375,AlignedDimension,"TexCal 15.00 P/L R/W  862 1552  850824",F-RW-T,Compass 5 000
BDC376,AlignedDimension,"TexCal 10.06 P/L R/W  752 1416  5577",F-RW-T,Compass 5 000
BDC377,AlignedDimension,"TexCal 10.00 P/L R/W  050859",F-RW-T,Compass 5 000
BDC378,AlignedDimension,"TexCal 10.00 P/L R/W  872 1557  860678",F-RW-T,Compass 5 000
BDC379,AlignedDimension,"TexCal 10.00 P/L R/W  952 2554  940411",F-RW-T,Compass 5 000
BDC37A,AlignedDimension,"Paramount 15.24 P/L R/W  782 1151  770641",F-RW-T,Compass 5 000
BDC37B,AlignedDimension,"TexCal 15.00 P/L R/W  892 0544  880372",F-RW-T,Compass 5 000
BDC37C,AlignedDimension,"TexCal 10.00 P/L R/W  922 1491  910421",F-RW-T,Compass 5 000
BDC37D,AlignedDimension,"TexCal 10.00 P/L R/W  932 0624  920316",F-RW-T,Compass 5 000
BDC37E,AlignedDimension,"TexCal 5.00 P/L R/W  012 2312  970414",F-RW-T,Compass 5 000
BDC37F,AlignedDimension,"TexCal 5.00 P/L R/W  932 1861  930342",F-RW-T,Compass 5 000
BDC380,AlignedDimension,"TexCal 15.24 P/L R/W  3983",F-RW-T,Compass 5 000
BDC381,MText,"TexCal  7-24 (Surface) MSL 962214",F-RW-T,9.994640199999981
BDC383,AlignedDimension,"Pembina 15.00 P/L R/W  120877",F-RW-T,Compass 5 000
BDC385,AlignedDimension,"Pembina 15.24 P/L R/W  5009 TR  4961",F-RW-T,Compass 5 000
BDC387,AlignedDimension,"TexCal 10.00 P/L R/W  922 1491  910421",F-RW-T,Compass 5 000
BDC388,AlignedDimension,"TexCal 10.00 P/L R/W  932 0624  920316",F-RW-T,Compass 5 000
BDC389,AlignedDimension,"TexCal 5.00 P/L R/W  012 2312  970414",F-RW-T,Compass 5 000
BDC38A,MText,"Hybrid Tower Site Plan 092 8769 DML 2831",F-RW-T,9.994640199999981
BDC38C,AlignedDimension,"Paramount 15.00 P/L R/W  042 1274  982399",F-RW-T,Compass 5 000
BDC38E,AlignedDimension,"TexCal 10.00 P/L R/W  942 3477  940173",F-RW-T,Compass 5 000
BDC38F,AlignedDimension,"TexCal 15.24 P/L R/W  4865",F-RW-T,Compass 5 000
BDC390,AlignedDimension,"TexCal 15.24 P/L R/W  3983",F-RW-T,Compass 5 000
BDC391,MText,"Hybrid Tower Site Plan 092 8769 DML 2831",F-RW-T,9.989303661822273
BDC393,AlignedDimension,"Paramount 15.00 P/L R/W  042 1274  982399",F-RW-T,Compass 5 000
BDC394,MText,"Town of Fox Creek Water Well DML 040053",F-RW-T,9.989303661822273
BDC396,AlignedDimension,"TexCal 7.62 P/L R/W  762 2395  6098",F-RW-T,Compass 5 000
BDC397,MText,"TexCal  7-24 (Surface) MSL 962214",F-RW-T,9.989303661822273
BDC399,MText,"TexCal 2-24 (Surface) MSL 6516 (Expired)",F-WS-T,9.989303661822273
BDC39B,MText,"Town of Fox Creek Water Well DML 040053",F-WS-T,9.989303661822273
BDC39E,AlignedDimension,"PGI 50.48 A/R  2439",F-WS-T,Compass 5 000
BDC39F,MText,"Paramount 4-24 (Surface) MSL 407",F-WS-T,10.000000000000128
BDC3A1,MText,"TexCal 3-24 (Surface) MSL 6878",F-WS-T,10.000000000000128
BDC3A3,MText,"TexCal 2-24 (Surface) MSL 6516 (Expired)",F-WS-T,9.994640199999981
BDC3A5,MText,"Northward Tower Site DML 000018",F-WS-T,10.000000000000128
BDC3A7,MText,"5m High Grade Gravel Road",T-TEXT,9.994640199999981
BDC3B1,MText,"30cm Poplar, Spruce &  Balsam Fur",T-BUSH-T,9.994640199999981
BDC3B3,MText,"30cm Poplar, Spruce &  Balsam Fur",T-BUSH-T,9.983959783935177
BDC481,BlockReference,"WC",0,4.9973251999999935
BDC482,BlockReference,"WC",0,4.9973251999999935
BDC483,BlockReference,"WC",0,4.9973251999999935
BDC484,BlockReference,"WC",0,4.9973251999999935
BDC485,BlockReference,"WC",0,4.9973251999999935
BDC486,BlockReference,"WC",0,4.9973251999999935
BDC4F6,BlockReference,"GAS",F-WS-S,4.997325200000109
BDC4F7,BlockReference,"GAS",F-WS-S,4.997325200000109
BDC51D,BlockReference,"GAS",C-WS-S,4.99999999999999
BDC5E8,BlockReference,"GAS",ABADATA-DRILL-T,4.997325200000109
BDC5E9,BlockReference,"GAS",ABADATA-DRILL-T,4.997325200000109
BDC607,BlockReference,"GAS",ABADATA-DRILL-T,4.997325200000109
BDC608,BlockReference,"GAS",ABADATA-DRILL-T,4.997320099999991
BDC609,BlockReference,"GAS",ABADATA-DRILL-T,4.997320099999991
BDC624,MText,"Paramount  8-24 (Surface) MSL 982083",F-RW-T,9.989303661822273
BDC631,MText,"Town of Fox Creek Water Well DML 040053",F-RW-T,9.994640199999981
BDC633,BlockReference,"GAS",ABADATA-DRILL-T,4.997320099999991
BDC634,BlockReference,"GAS",ABADATA-DRILL-T,4.997320099999991
BDC635,BlockReference,"GAS",ABADATA-DRILL-T,4.997320099999991
BDC636,BlockReference,"GAS",ABADATA-DRILL-T,4.997320099999991
BDC63D,AlignedDimension,"TexCal 20.00 A/R  930440",F-AR-T,Compass 5 000
BDC640,MText,"FC661EXT F",L-BD,9.989303661822216
BE2479,MText,"Whitecap FC661EXT  7-24 (Surface) MSL 240995",C-WS-T,10.000000000000133
BE3185,AlignedDimension,"Pembina 21.34 P/L R/W  297 RS  3018",F-RW-T,Compass 5 000
BE31A9,AlignedDimension,"PGI 17.00 P/L R/W  802 0194  780509",F-RW-T,Compass 5 000
BE3884,AlignedDimension,"TexCal 15.24 P/L R/W  752 1416  5577",F-RW-T,Compass 5 000
BE3B69,AlignedDimension,"TexCal 20.00 A/R  962214",F-AR-T,Compass 5 000
BE44DE,BlockReference,"WC",L-MON,4.99999999999999
BE44DF,BlockReference,"WC",L-MON,4.99999999999999
BE44E0,BlockReference,"WC",L-MON,4.99999999999999
BE44E1,BlockReference,"WC",L-MON,4.99999999999999
BE4686,BlockReference,"GAS",C-WS-S,4.99999999999999
BE4687,BlockReference,"GAS",C-WS-S,4.99999999999999
BE4688,BlockReference,"GAS",C-WS-S,4.99999999999999
BE54A9,MText,"N.-S. 1/4 Line",L-SECQ,9.994640199999989
BE570A,MText,"Whitecap FC661EXT  7-24 (Surface) MSL 240995",C-WS-T,10.000000000000133
BE570E,MText,"TexCal Plant Site MLL 3071",F-RW-T,9.989303661822273
BE58CD,MText,"SEE DETAIL",DETAIL-T,15.991424319999984
BE58CF,MText,"DETAIL SCALE 1:1000",DETAIL-T,19.989280399999977
BE58DA,AlignedDimension,"1;ATCO 15.00 Powerline R/W  970024",F-EZE-T,Compass 5 000
BE5901,MText,"AERIAL PHOTO DETAIL SCALE 1:1000",DETAIL-T,19.989280399999977
BE6980,BlockReference,"WC",L-MON,4.997320099999996
BE6981,BlockReference,"WC",L-MON,4.997320099999996
BE6982,BlockReference,"WC",L-MON,4.997320099999996
BE6983,BlockReference,"WC",L-MON,4.997320099999996
BE7B2F,MText,"Edge of Pad",T-TEXT,9.994640199999996
BEC39E,AlignedDimension,"TexCal 30.48 A/R  6516 (Expired)",F-AR-T,Compass 5 000
BF05B6,BlockReference,"Disclaimer_Legal",F-AR-T,0.2
